테이블명,GRAIN,테이블유형,컬럼명,타입,NULLABLE,키,FK_타깃,설명,주의_제약(DDL)
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,AD_PERF_DK,VARCHAR,N,PK,,코어 1:1 조인키(staging 발급값 승계),
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,TIME_BAND,VARCHAR,Y,,,시간대,
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,CM_POSITION,VARCHAR,Y,,,CM위치 [VIDEO 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,RT_TYPE,VARCHAR,Y,,,RT(재방송)유형 [REBRDC 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,AD_START_TIME,VARCHAR,Y,,,광고시작시간 [VIDEO 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,AD_END_TIME,VARCHAR,Y,,,광고종료시간 [VIDEO 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,BROADCAST_DATE,DATE,Y,,,송출일,
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,PROGRAM_NM,VARCHAR,Y,,,프로그램/편성명,
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,CHANNEL_COMPANY,VARCHAR,Y,,,채널사,
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,CHANNEL_COMPANY_TYPE,VARCHAR,Y,,,채널사유형 [VIDEO 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,SPOT_TYPE,VARCHAR,Y,,,SPOT유형 [VIDEO 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,DURATION_SEC,"NUMBER(9,0)",Y,,,"광고 초수 [VIDEO 전용] — HH:MM:SS 파싱값(초). 값 집합 {30,60,90,120}. 숫자표기 1,151행은 단위 미확정으로 NULL 유지. REBRDC 는 원천 부재",
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,DAY_DIV,VARCHAR,Y,,,요일구분 평일/주말 [VIDEO 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,PRG_START_TIME,VARCHAR,Y,,,프로그램 시작시간 [VIDEO 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,CTV_DIV,VARCHAR,Y,,,CTV구분 [VIDEO 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,BRDC_DIV,VARCHAR,Y,,,방송구분 [REBRDC 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,AD_CNT,FLOAT,Y,,,광고횟수 (가산),
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,CONV_CALL_CNT,FLOAT,Y,,,전환콜 [VIDEO 전용],
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,DVLP_MEMBER_CNT,FLOAT,Y,,,"개발회원수 [REBRDC 전용 — VIDEO 원천에 항목 부재]. 유효 모집단 = REBRDC 2,064행",
AGENCY_AD_BROADCAST,방송광고 고유속성 위성(VIDEO ∪ REBRDC · 코어 1:1),광고,DVLP_CNT,FLOAT,Y,,,"개발건수 [REBRDC 전용 — VIDEO 원천에 항목 부재]. 실측 1,982/2,064(96.0%). 개발단가 분모는 REBRDC 단독으로 한정(AD-5)",
