WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_AD_BROADCAST,AD_PERF_DK,FACT_AD_BROADCAST.AD_PERF_DK,AGENCY_AD_BROADCAST.AD_PERF_DK,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고성과 행 식별자(grain) — 코어 WIDE_AD_PERFORMANCE 조인키,직접참조,컬럼확정,OK,"비영 38,486/38,486 (100%)"
WIDE_AD_BROADCAST,AD_SOURCE_TYPE,FACT_AD_PERFORMANCE.AD_SOURCE_TYPE,AGENCY_AD_PERFORMANCE.AD_SOURCE_TYPE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고 원천유형 VIDEO/REBROADCAST (본 뷰는 방송 2종만),직접참조,컬럼확정,OK,"비영 243,545/243,545 (100%)"
WIDE_AD_BROADCAST,PERF_DATE_SK,FACT_AD_PERFORMANCE.PERF_DATE_SK,AGENCY_AD_PERFORMANCE.AD_DATE,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고 실적일 YYYYMMDD,직접참조,컬럼확정,OK,"비영 243,545/243,545 (100%)"
WIDE_AD_BROADCAST,AD_COST,FACT_AD_PERFORMANCE.AD_COST,AGENCY_AD_PERFORMANCE.AD_COST,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,[코어] 광고비(원) — VIDEO=실집행·REBRDC=편성비용,직접참조,컬럼확정,PARTIAL,"비영 231,012/243,545 (94.9%)"
WIDE_AD_BROADCAST,INBOUND_CALL,FACT_AD_PERFORMANCE.INBOUND_CALL,AGENCY_AD_PERFORMANCE.INBOUND_CALL_CNT,DGT_AD_CMPGN_DTLS;REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,[코어] 인입콜수,직접참조,컬럼확정,PARTIAL,"비영 21,455/243,545 (8.8%)"
WIDE_AD_BROADCAST,TIME_BAND,FACT_AD_BROADCAST.TIME_BAND,AGENCY_AD_BROADCAST.TIME_BAND,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,시간대,직접참조,컬럼확정,PARTIAL,"비영 37,218/38,486 (96.7%)"
WIDE_AD_BROADCAST,CM_POSITION,FACT_AD_BROADCAST.CM_POSITION,AGENCY_AD_BROADCAST.CM_POSITION,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,CM위치 (VIDEO 전용),직접참조,컬럼확정,PARTIAL,"비영 32,840/38,486 (85.3%)"
WIDE_AD_BROADCAST,RT_TYPE,FACT_AD_BROADCAST.RT_TYPE,AGENCY_AD_BROADCAST.RT_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,RT(재방송)유형 (REBRDC 전용),직접참조,컬럼확정,PARTIAL,"비영 2,070/38,486 (5.4%)"
WIDE_AD_BROADCAST,AD_START_TIME,FACT_AD_BROADCAST.AD_START_TIME,AGENCY_AD_BROADCAST.AD_START_TIME,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고시작시간 (VIDEO 전용),직접참조,컬럼확정,PARTIAL,"비영 33,843/38,486 (87.9%)"
WIDE_AD_BROADCAST,AD_END_TIME,FACT_AD_BROADCAST.AD_END_TIME,AGENCY_AD_BROADCAST.AD_END_TIME,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,광고종료시간 (VIDEO 전용),직접참조,컬럼확정,PARTIAL,"비영 15,203/38,486 (39.5%)"
WIDE_AD_BROADCAST,BROADCAST_DATE,FACT_AD_BROADCAST.BROADCAST_DATE,AGENCY_AD_BROADCAST.BROADCAST_DATE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,송출일 — 실적일(PERF_DATE_SK)과 다를 수 있음,직접참조,컬럼확정,OK,"비영 38,486/38,486 (100%)"
WIDE_AD_BROADCAST,PROGRAM_NM,FACT_AD_BROADCAST.PROGRAM_NM,AGENCY_AD_BROADCAST.PROGRAM_NM,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,프로그램/편성명,직접참조,컬럼확정,PARTIAL,"비영 36,097/38,486 (93.8%)"
WIDE_AD_BROADCAST,CHANNEL_COMPANY,FACT_AD_BROADCAST.CHANNEL_COMPANY,AGENCY_AD_BROADCAST.CHANNEL_COMPANY,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,채널사,직접참조,컬럼확정,OK,"비영 38,486/38,486 (100%)"
WIDE_AD_BROADCAST,CHANNEL_COMPANY_TYPE,FACT_AD_BROADCAST.CHANNEL_COMPANY_TYPE,AGENCY_AD_BROADCAST.CHANNEL_COMPANY_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,채널사유형 (VIDEO 전용),직접참조,컬럼확정,PARTIAL,"비영 36,384/38,486 (94.5%)"
WIDE_AD_BROADCAST,SPOT_TYPE,FACT_AD_BROADCAST.SPOT_TYPE,AGENCY_AD_BROADCAST.SPOT_TYPE,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,SPOT유형 (VIDEO 전용),직접참조,컬럼확정,PARTIAL,"비영 14,199/38,486 (36.9%)"
WIDE_AD_BROADCAST,DURATION_SEC,FACT_AD_BROADCAST.DURATION_SEC,AGENCY_AD_BROADCAST.DURATION_SEC,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,"🔴 광고 초수 (VIDEO 전용) — **현재 값을 신뢰하지 말 것**(O29). 적재값이 30,000,000/60,000,000/90,000,000 이라 「초」로 읽으면 오답이다(µs 해석 유력하나 미확정·현업 확인 대기). 또한 원천 HH:MM:SS 표기 **32,739행(96.6%)이 TRY_TO_NUMBER 캐스팅에서 무성 소실**됐다 → 유효 커버리지 1,151/36,416=3.2%(파싱 시 93.1% 회복). REBRDC 의 NULL 은 결손이 아니라 원천 부재",직접참조,컬럼확정,PARTIAL,"비영 32,739/38,486 (85.1%)"
WIDE_AD_BROADCAST,DAY_DIV,FACT_AD_BROADCAST.DAY_DIV,AGENCY_AD_BROADCAST.DAY_DIV,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,요일구분 평일/주말 (VIDEO 전용),직접참조,컬럼확정,PARTIAL,"비영 35,148/38,486 (91.3%)"
WIDE_AD_BROADCAST,PRG_START_TIME,FACT_AD_BROADCAST.PRG_START_TIME,AGENCY_AD_BROADCAST.PRG_START_TIME,REBRDC_AD_CMPGN_DTLS;VIDEO_AD_CMPGN_DTLS,프로그램 시작시간 (VIDEO 전용),직접참조,컬럼확정,PARTIAL,"비영 33,024/38,486 (85.8%)"
